kernel,elements,core,cycles,ipc,flops_alg_per_cycle,flops_sust_per_cycle
DWT_32,32,0,80,0.7375,0.2,0.2
DWT_32,32,1,142,0.5282,0.3380281690140845,0.3380281690140845
DWT_32,32,2,208,0.4375,0.38461538461538464,0.38461538461538464
DWT_32,32,3,272,0.3934,0.4117647058823529,0.4117647058823529
DWT_32,32,4,334,0.3683,0.4311377245508982,0.4311377245508982
DWT_32,32,5,398,0.3492,0.44221105527638194,0.44221105527638194
DWT_32,32,6,462,0.3355,0.45021645021645024,0.45021645021645024
DWT_32,32,7,526,0.3251,0.45627376425855515,0.45627376425855515
DWT_32,128,0,749,0.4673,0.3417890520694259,0.3417890520694259
DWT_32,128,1,1761,0.3441,0.43611584327086883,0.43611584327086883
DWT_32,128,2,2288,0.3278,0.44755244755244755,0.44755244755244755
DWT_32,128,3,2289,0.3277,0.4473569244211446,0.4473569244211446
DWT_32,128,4,2288,0.3278,0.44755244755244755,0.44755244755244755
DWT_32,128,5,2290,0.3275,0.44716157205240176,0.44716157205240176
DWT_32,128,6,2288,0.3278,0.44755244755244755,0.44755244755244755
DWT_32,128,7,2289,0.3277,0.4473569244211446,0.4473569244211446
DWT_32,512,0,6984,0.3424,0.43986254295532645,0.43986254295532645
DWT_32,512,1,9055,0.3241,0.4523467697404749,0.4523467697404749
DWT_32,512,2,9055,0.3241,0.4523467697404749,0.4523467697404749
DWT_32,512,3,9062,0.3239,0.4519973515780181,0.4519973515780181
DWT_32,512,4,9056,0.3241,0.45229681978798586,0.45229681978798586
DWT_32,512,5,9057,0.3241,0.4522468808656288,0.4522468808656288
DWT_32,512,6,9055,0.3241,0.4523467697404749,0.4523467697404749
DWT_32,512,7,9056,0.3241,0.45229681978798586,0.45229681978798586
DWT_32,2048,0,34058,0.3267,0.450995360855012,0.450995360855012
DWT_32,2048,1,36131,0.323,0.45346101685533197,0.45346101685533197
DWT_32,2048,2,36126,0.323,0.45352377788850134,0.45352377788850134
DWT_32,2048,3,36129,0.323,0.453486119184035,0.453486119184035
DWT_32,2048,4,36127,0.323,0.45351122429208074,0.45351122429208074
DWT_32,2048,5,36128,0.323,0.4534986713906112,0.4534986713906112
DWT_32,2048,6,36126,0.323,0.45352377788850134,0.45352377788850134
DWT_32,2048,7,36127,0.323,0.45351122429208074,0.45351122429208074
DWT_32,64,0,221,0.5973,0.2895927601809955,0.2895927601809955
DWT_32,64,1,475,0.4126,0.40421052631578946,0.40421052631578946
DWT_32,64,2,731,0.3557,0.4377564979480164,0.4377564979480164
DWT_32,64,3,988,0.3279,0.4534412955465587,0.4534412955465587
DWT_32,64,4,1119,0.3217,0.4575513851653262,0.4575513851653262
DWT_32,64,5,1120,0.3214,0.45714285714285713,0.45714285714285713
DWT_32,64,6,1119,0.3217,0.4575513851653262,0.4575513851653262
DWT_32,64,7,1119,0.3217,0.4575513851653262,0.4575513851653262
DWT_32,16,1,47,0.6809,0.2553191489361702,0.2553191489361702
DWT_32,16,2,65,0.5538,0.3076923076923077,0.3076923076923077
DWT_32,16,3,81,0.4938,0.345679012345679,0.345679012345679
DWT_32,16,4,96,0.4583,0.375,0.375
DWT_32,16,5,112,0.4286,0.39285714285714285,0.39285714285714285
DWT_32,16,6,128,0.4062,0.40625,0.40625
DWT_32,16,7,144,0.3889,0.4166666666666667,0.4166666666666667
