kernel,elements,core,cycles,ipc,flops_alg_per_cycle,flops_sust_per_cycle
matmul,8,0,209,0.8278,0.6124401913875598,0.8803827751196173
matmul,8,1,209,0.8278,0.6124401913875598,0.8803827751196173
matmul,8,2,210,0.8238,0.6095238095238096,0.8761904761904762
matmul,8,3,210,0.8238,0.6095238095238096,0.8761904761904762
matmul,8,4,209,0.8278,0.6124401913875598,0.8803827751196173
matmul,8,5,209,0.8278,0.6124401913875598,0.8803827751196173
matmul,8,6,209,0.8278,0.6124401913875598,0.8803827751196173
matmul,8,7,209,0.8278,0.6124401913875598,0.8803827751196173
matmul,16,0,1001,0.8661,1.022977022977023,1.2467532467532467
matmul,16,1,993,0.8731,1.0312185297079557,1.256797583081571
matmul,16,2,995,0.8714,1.0291457286432162,1.2542713567839197
matmul,16,3,996,0.8705,1.0281124497991967,1.2530120481927711
matmul,16,4,994,0.8722,1.0301810865191148,1.255533199195171
matmul,16,5,995,0.8714,1.0291457286432162,1.2542713567839197
matmul,16,6,996,0.8705,1.0281124497991967,1.2530120481927711
matmul,16,7,997,0.8696,1.0270812437311936,1.2517552657973923
matmul,32,0,6824,0.8338,1.2004689331770222,1.331770222743259
matmul,32,1,6822,0.8341,1.2008208736440926,1.3321606566989153
matmul,32,2,6819,0.8344,1.2013491714327613,1.3327467370582198
matmul,32,3,6821,0.8342,1.2009969212725407,1.332355959536725
matmul,32,4,6818,0.8346,1.2015253740099736,1.3329422117923144
matmul,32,5,6821,0.8342,1.2009969212725407,1.332355959536725
matmul,32,6,6822,0.8341,1.2008208736440926,1.3321606566989153
matmul,32,7,6818,0.8346,1.2015253740099736,1.3329422117923144
matmul,64,0,74713,0.522,0.8771699704201411,0.9251402031774926
matmul,64,1,74776,0.5216,0.8764309404086873,0.9243607574622874
matmul,64,2,74785,0.5215,0.8763254663368323,0.9242495152771277
matmul,64,3,74687,0.5222,0.8774753303787808,0.9254622625088703
matmul,64,4,74740,0.5218,0.8768530907144768,0.9248059941129249
matmul,64,5,74772,0.5216,0.8764778259241427,0.9244102070293693
matmul,64,6,74780,0.5216,0.8763840599090666,0.9243113131853437
matmul,64,7,74680,0.5223,0.8775575790037493,0.9255490091055169
