kernel,elements,core,cycles,ipc,flops_alg_per_cycle,flops_sust_per_cycle
FFT,128,0,1993,0.5966,0.11239337681886603,0.2809834420471651
FFT,128,1,2005,0.593,0.11172069825436409,0.2793017456359102
FFT,128,2,2021,0.5883,0.11083621969322117,0.27709054923305293
FFT,128,3,2023,0.5877,0.11072664359861592,0.2768166089965398
FFT,128,4,2084,0.5696,0.10748560460652591,0.2687140115163148
FFT,128,5,2098,0.5663,0.10676835081029552,0.2669208770257388
FFT,128,6,2156,0.551,0.1038961038961039,0.2597402597402597
FFT,128,7,2117,0.5602,0.10581010864430798,0.26452527161076994
FFT,128,0,1557,0.7547,0.1438664097623635,0.44187540141297366
FFT,128,1,1560,0.7532,0.14358974358974358,0.358974358974359
FFT,128,2,1588,0.7399,0.14105793450881612,0.3526448362720403
FFT,128,3,1593,0.7376,0.1406151914626491,0.35153797865662273
FFT,128,4,1603,0.733,0.13973799126637554,0.34934497816593885
FFT,128,5,1582,0.7427,0.1415929203539823,0.35398230088495575
FFT,128,6,1603,0.733,0.13973799126637554,0.34934497816593885
FFT,128,7,1596,0.7362,0.14035087719298245,0.3508771929824561
FFT,256,0,2605,0.7443,0.19654510556621882,0.5896353166986564
FFT,256,1,2614,0.7418,0.19586840091813312,0.48967100229533284
FFT,256,2,2616,0.7412,0.19571865443425077,0.4892966360856269
FFT,256,3,2648,0.7323,0.1933534743202417,0.48338368580060426
FFT,256,4,2645,0.7331,0.19357277882797733,0.4839319470699433
FFT,256,5,2630,0.7373,0.19467680608365018,0.4866920152091255
FFT,256,6,2639,0.7347,0.19401288366805608,0.4850322091701402
FFT,256,7,2642,0.7339,0.19379258137774413,0.48448145344436033
