kernel,elements,core,cycles,ipc,flops_alg_per_cycle,flops_sust_per_cycle
FFT,128,0,1158,0.9724,0.19343696027633853,0.5941278065630398
FFT,128,1,1159,0.9715,0.19327006039689387,0.4831751509922347
FFT,128,2,1152,0.9774,0.19444444444444445,0.4861111111111111
FFT,128,3,1150,0.9791,0.19478260869565217,0.48695652173913045
FFT,128,4,1154,0.9757,0.19410745233968804,0.4852686308492201
FFT,128,5,1152,0.9774,0.19444444444444445,0.4861111111111111
FFT,128,6,1157,0.9732,0.19360414866032843,0.4840103716508211
FFT,128,7,1157,0.9732,0.19360414866032843,0.4840103716508211
FFT,512,0,3998,0.8584,0.288144072036018,0.848424212106053
FFT,512,1,4008,0.8563,0.2874251497005988,0.718562874251497
FFT,512,2,3997,0.8586,0.2882161621215912,0.720540405303978
FFT,512,3,3997,0.8586,0.2882161621215912,0.720540405303978
FFT,512,4,3998,0.8584,0.288144072036018,0.720360180090045
FFT,512,5,3994,0.8593,0.2884326489734602,0.7210816224336505
FFT,512,6,4001,0.8578,0.2879280179955011,0.7198200449887528
FFT,512,7,3999,0.8582,0.2880720180045011,0.7201800450112528
FFT,2048,0,18196,0.7523,0.30951857551110135,0.8863486480545175
FFT,2048,1,18201,0.752,0.3094335476072743,0.7735838690181858
FFT,2048,2,18199,0.7521,0.30946755316226165,0.7736688829056542
FFT,2048,3,18199,0.7521,0.30946755316226165,0.7736688829056542
FFT,2048,4,18192,0.7524,0.3095866314863676,0.7739665787159191
FFT,2048,5,18191,0.7525,0.3096036501566709,0.7740091253916772
FFT,2048,6,18202,0.752,0.30941654763212834,0.7735413690803209
FFT,2048,7,18197,0.7522,0.3095015661922295,0.7737539154805737
