kernel,elements,core,cycles,ipc,flops_alg_per_cycle,flops_sust_per_cycle
FFT_naive,128,0,2854,0.869,0.07848633496846531,0.3587946741415557
FFT_naive,128,1,2863,0.8662,0.07823960880195599,0.31295843520782396
FFT_naive,128,2,2879,0.8614,0.07780479333101771,0.31121917332407084
FFT_naive,128,3,2858,0.8677,0.07837648705388384,0.31350594821553535
FFT_naive,128,4,2893,0.8572,0.07742827514690633,0.3097131005876253
FFT_naive,128,5,2878,0.8617,0.0778318276580959,0.3113273106323836
FFT_naive,128,6,2887,0.859,0.07758919293384135,0.3103567717353654
FFT_naive,128,7,2882,0.8605,0.0777238029146426,0.3108952116585704
FFT_naive,512,0,12917,0.8781,0.08918479523109081,0.3963768676937369
FFT_naive,512,1,12937,0.8767,0.0890469196877174,0.3561876787508696
FFT_naive,512,2,12940,0.8765,0.08902627511591962,0.3561051004636785
FFT_naive,512,3,12934,0.8769,0.08906757383640018,0.35627029534560073
FFT_naive,512,4,12954,0.8756,0.0889300602130616,0.3557202408522464
FFT_naive,512,5,12937,0.8767,0.0890469196877174,0.3561876787508696
FFT_naive,512,6,12954,0.8756,0.0889300602130616,0.3557202408522464
FFT_naive,512,7,12951,0.8758,0.08895066018068103,0.3558026407227241
FFT_naive,2048,0,59860,0.8756,0.09408620113598397,0.41055796859338456
FFT_naive,2048,1,59874,0.8754,0.09406420148979523,0.37625680595918093
FFT_naive,2048,2,59919,0.8747,0.09399355796992606,0.37597423187970425
FFT_naive,2048,3,59910,0.8748,0.09400767818394258,0.3760307127357703
FFT_naive,2048,4,59919,0.8747,0.09399355796992606,0.37597423187970425
FFT_naive,2048,5,59939,0.8744,0.09396219489814644,0.3758487795925858
FFT_naive,2048,6,59929,0.8746,0.09397787381735054,0.37591149526940215
FFT_naive,2048,7,59932,0.8745,0.0939731695922045,0.375892678368818
