kernel,elements,core,cycles,ipc,flops_alg_per_cycle,flops_sust_per_cycle
kmeans,128,0,8540,0.6835,0.06744730679156909,0.1271662763466042
kmeans,128,1,2838,0.7491,0.2029598308668076,0.3382663847780127
kmeans,128,2,2838,0.7477,0.2029598308668076,0.3382663847780127
kmeans,128,3,2838,0.7407,0.2029598308668076,0.3382663847780127
kmeans,128,4,2833,0.7504,0.2033180374161666,0.338863395693611
kmeans,128,5,2833,0.7448,0.2033180374161666,0.338863395693611
kmeans,128,6,2826,0.7565,0.20382165605095542,0.33970276008492567
kmeans,128,7,2830,0.7442,0.20353356890459365,0.3392226148409894
kmeans,256,0,8540,0.6835,0.06744730679156909,0.1271662763466042
kmeans,256,1,2838,0.7491,0.2029598308668076,0.3382663847780127
kmeans,256,2,2838,0.7477,0.2029598308668076,0.3382663847780127
kmeans,256,3,2838,0.7407,0.2029598308668076,0.3382663847780127
kmeans,256,4,2833,0.7504,0.2033180374161666,0.338863395693611
kmeans,256,5,2833,0.7448,0.2033180374161666,0.338863395693611
kmeans,256,6,2826,0.7565,0.20382165605095542,0.33970276008492567
kmeans,256,7,2830,0.7442,0.20353356890459365,0.3392226148409894
kmeans,512,0,16513,0.72,0.13952643371888815,0.24017440804214862
kmeans,512,1,10818,0.7593,0.2129783693843594,0.35496394897393235
kmeans,512,2,10818,0.7526,0.2129783693843594,0.35496394897393235
kmeans,512,3,10818,0.7608,0.2129783693843594,0.35496394897393235
kmeans,512,4,10806,0.7624,0.21321488062187674,0.3553581343697946
kmeans,512,5,10806,0.7535,0.21321488062187674,0.3553581343697946
kmeans,512,6,10806,0.7579,0.21321488062187674,0.3553581343697946
kmeans,512,7,10810,0.7573,0.2131359851988899,0.35522664199814985
