kernel,elements,core,cycles,ipc,flops_alg_per_cycle,flops_sust_per_cycle
kmeans,5,0,47446,0.9123,0.10521434894406273,0.20271466509294778
kmeans,5,1,47446,0.6322,0.10521434894406273,0.17097331703410193
kmeans,5,2,47446,0.6316,0.10521434894406273,0.17097331703410193
kmeans,5,3,47446,0.6319,0.10521434894406273,0.17097331703410193
kmeans,5,4,47446,0.5918,0.09712093748682712,0.1578215234160941
kmeans,5,5,47446,0.5924,0.09712093748682712,0.1578215234160941
kmeans,5,6,47446,0.5915,0.09712093748682712,0.1578215234160941
kmeans,5,7,47446,0.5911,0.09712093748682712,0.1578215234160941
kmeans,k,0,63467,0.9135,0.1048733987741661,0.2036333842784439
kmeans,k,1,63467,0.6297,0.1048733987741661,0.17041927300801993
kmeans,k,2,63467,0.63,0.1048733987741661,0.17041927300801993
kmeans,k,3,63467,0.6297,0.1048733987741661,0.17041927300801993
kmeans,k,4,63467,0.5898,0.09680621425307641,0.15731009816124916
kmeans,k,5,63467,0.5898,0.09680621425307641,0.15731009816124916
kmeans,k,6,63467,0.5903,0.09680621425307641,0.15731009816124916
kmeans,k,7,63467,0.5901,0.09680621425307641,0.15731009816124916
kmeans,dakd,0,52033,0.8129,0.12791882074837121,0.2563757615359483
kmeans,dakd,1,52033,0.4666,0.12791882074837121,0.21586301001287644
kmeans,dakd,2,52033,0.467,0.12791882074837121,0.21586301001287644
kmeans,dakd,3,52033,0.4669,0.12791882074837121,0.21586301001287644
kmeans,dakd,4,52033,0.4396,0.11807891146003498,0.19925816308880903
kmeans,dakd,5,52033,0.4393,0.11807891146003498,0.19925816308880903
kmeans,dakd,6,52033,0.4401,0.11807891146003498,0.19925816308880903
kmeans,dakd,7,52033,0.4397,0.11807891146003498,0.19925816308880903
